season,team_abbreviation,age,player_height,player_weight,po_year,team_full,playoffs,year_team,Team,PtsSeason,OppPtsSeason,Reb,Ast,Stl,Blk,To,Pf,Dreb,Oreb,PtsDiff
2018-19,CHA,26.41176470588235,198.71764705882353,96.82855105882354,2019,Charlotte Hornets,False,2019_Charlotte Hornets,Charlotte,110.7,111.8,43.9,23.2,7.2,5.0,11.6,18.9,33.9,10.0,-1.0999999999999943
2018-19,CHI,24.166666666666668,198.40222222222224,96.28750177777778,2019,Chicago Bulls,False,2019_Chicago Bulls,Chicago,104.9,113.4,42.9,21.9,7.3,4.3,13.5,20.3,34.2,8.7,-8.5
2018-19,CLE,26.142857142857142,200.41809523809522,97.95427238095239,2019,Cleveland Cavaliers,False,2019_Cleveland Cavaliers,Cleveland,104.5,114.1,42.7,20.7,6.5,2.4,13.5,20.0,31.9,10.7,-9.599999999999994
2018-19,DAL,28.0625,200.18375,95.3393685,2019,Dallas Mavericks,False,2019_Dallas Mavericks,Dallas,108.9,110.1,45.3,23.4,6.5,4.3,13.6,20.1,35.2,10.1,-1.1999999999999886
2018-19,DEN,25.555555555555557,200.09555555555556,97.16948622222223,2019,Denver Nuggets,True,2019_Denver Nuggets,Denver,110.7,106.7,46.6,26.9,7.4,4.5,12.3,20.3,34.5,12.1,4.0
2018-19,DET,27.470588235294116,197.82117647058823,97.41555247058824,2019,Detroit Pistons,True,2019_Detroit Pistons,Detroit,107.0,107.3,44.9,22.5,7.0,4.0,12.8,22.2,33.5,11.4,-0.29999999999999716
2018-19,GSW,27.941176470588236,202.45294117647057,101.25774352941177,2019,Golden State Warriors,True,2019_Golden State Warriors,Golden State,117.7,111.2,45.6,29.2,7.5,6.3,13.9,21.8,35.8,9.8,6.5
2018-19,HOU,27.75,199.898,99.29128879999999,2019,Houston Rockets,True,2019_Houston Rockets,Houston,113.9,109.1,42.1,20.9,8.6,4.9,12.9,22.0,32.0,10.1,4.800000000000011
2018-19,IND,26.058823529411764,200.06235294117647,98.08259952941177,2019,Indiana Pacers,True,2019_Indiana Pacers,Indiana,108.0,104.7,42.9,25.7,8.7,4.9,13.2,19.5,33.7,9.3,3.299999999999997
2018-19,LAC,27.36842105263158,200.39263157894737,96.08988421052632,2019,Los Angeles Clippers,True,2019_Los Angeles Clippers,L.A.Clippers,115.1,114.3,45.1,24.1,6.9,4.6,13.8,23.5,35.4,9.7,0.7999999999999972
2018-19,LAL,26.9,201.041,97.1594064,2019,Los Angeles Lakers,False,2019_Los Angeles Lakers,L.A.Lakers,111.8,113.5,46.6,25.6,7.5,5.4,15.2,20.7,36.4,10.2,-1.7000000000000028
2018-19,MEM,26.863636363636363,201.00636363636366,95.8316189090909,2019,Memphis Grizzlies,False,2019_Memphis Grizzlies,Memphis,103.5,106.1,41.8,23.9,8.3,5.5,13.2,22.0,33.0,8.8,-2.5999999999999943
2018-19,MIA,27.8,202.52266666666668,102.66298933333334,2019,Miami Heat,False,2019_Miami Heat,Miami,105.7,105.9,46.4,24.3,7.6,5.4,14.1,20.9,35.1,11.2,-0.20000000000000284
2018-19,MIL,27.333333333333332,199.10777777777778,99.76504044444444,2019,Milwaukee Bucks,True,2019_Milwaukee Bucks,Milwaukee,118.1,109.3,50.1,25.9,7.3,6.0,13.1,19.9,40.7,9.4,8.799999999999997
2018-19,MIN,27.333333333333332,199.95444444444445,100.69742400000001,2019,Minnesota Timberwolves,False,2019_Minnesota Timberwolves,Minnesota,112.5,114.0,44.8,24.6,8.3,5.0,12.6,20.3,33.5,11.3,-1.5
2018-19,NOP,25.941176470588236,200.5105882352941,99.55010305882354,2019,New Orleans Pelicans,False,2019_New Orleans Pelicans,New Orleans,115.4,116.8,47.3,27.0,7.4,5.4,14.5,21.1,36.2,11.1,-1.3999999999999915
2018-19,NYK,23.941176470588236,202.15411764705883,101.25774352941177,2019,New York Knicks,False,2019_New York Knicks,New York,104.6,113.8,44.8,20.1,6.8,5.2,13.4,20.9,34.3,10.5,-9.200000000000003
2018-19,OKC,25.705882352941178,199.61411764705883,98.88305600000001,2019,Oklahoma City Thunder,True,2019_Oklahoma City Thunder,Oklahoma City,114.5,111.1,47.8,23.3,9.2,5.2,13.7,22.5,35.4,12.4,3.4000000000000057
2018-19,ORL,24.764705882352942,200.66000000000003,96.42832282352941,2019,Orlando Magic,True,2019_Orlando Magic,Orlando,107.3,106.6,45.3,25.2,6.6,5.4,12.8,18.6,35.3,10.0,0.7000000000000028
2018-19,PHI,26.105263157894736,202.66526315789474,101.50911494736842,2019,Philadelphia 76ers,True,2019_Philadelphia 76ers,Philadelphia,115.2,112.5,47.9,26.6,7.2,5.3,14.6,21.4,36.9,10.9,2.700000000000003
2018-19,PHX,24.705882352941178,200.36117647058822,95.78795764705882,2019,Phoenix Suns,False,2019_Phoenix Suns,Phoenix,107.5,116.8,40.4,23.9,8.9,5.1,15.2,23.6,31.3,9.1,-9.299999999999997
2018-19,POR,25.1875,202.40625,98.9681045,2019,Portland Trail Blazers,True,2019_Portland Trail Blazers,Portland,114.7,110.5,47.5,22.5,6.7,5.0,13.2,20.7,35.8,11.7,4.200000000000003
2018-19,SAC,25.470588235294116,200.5105882352941,97.41555247058824,2019,Sacramento Kings,False,2019_Sacramento Kings,Sacramento,114.2,115.3,45.4,25.4,8.3,4.4,12.9,21.4,34.4,11.0,-1.0999999999999943
2018-19,SAS,27.333333333333332,201.84533333333331,99.48784533333334,2019,San Antonio Spurs,True,2019_San Antonio Spurs,San Antonio,111.7,110.0,44.7,24.3,6.0,4.7,11.5,18.2,35.4,9.3,1.7000000000000028
2018-19,TOR,27.333333333333332,198.96666666666667,97.01828888888889,2019,Toronto Raptors,True,2019_Toronto Raptors,Toronto,114.4,108.4,44.5,24.8,8.2,5.2,12.9,21.4,35.2,9.3,6.0
2018-19,UTA,27.294117647058822,200.36117647058822,100.85751529411765,2019,Utah Jazz,True,2019_Utah Jazz,Utah,111.7,106.5,46.4,25.8,8.1,5.9,14.7,21.1,36.3,10.1,5.200000000000003
2018-19,WAS,26.894736842105264,201.32842105263157,99.93347957894737,2019,Washington Wizards,False,2019_Washington Wizards,Washington,114.0,116.9,42.3,26.3,8.3,4.6,13.6,20.7,32.6,9.7,-2.9000000000000057
2019-20,ATL,25.38888888888889,200.23666666666668,98.37906488888888,2020,Atlanta Hawks,False,2020_Atlanta Hawks,Atlanta,111.8,119.7,43.3,24.0,7.8,5.1,15.7,23.1,33.4,9.9,-7.900000000000006
2019-20,BKN,25.5,199.13600000000002,98.542862,2020,Brooklyn Nets,True,2020_Brooklyn Nets,Brooklyn,111.8,112.3,47.7,24.5,6.4,4.5,14.5,21.0,37.1,10.6,-0.5
2019-20,BOS,24.705882352941178,197.67176470588237,101.97815435294117,2020,Boston Celtics,True,2020_Boston Celtics,Boston,113.7,107.3,45.9,22.9,8.0,5.5,13.1,21.7,35.6,10.3,6.400000000000006
2019-20,CHA,24.428571428571427,198.8457142857143,98.5266622857143,2020,Charlotte Hornets,False,2020_Charlotte Hornets,Charlotte,102.9,109.6,42.8,23.8,6.6,4.2,13.9,18.8,31.8,11.0,-6.699999999999989
2019-20,CHI,24.235294117647058,201.10823529411766,99.44337552941177,2020,Chicago Bulls,False,2020_Chicago Bulls,Chicago,106.8,109.9,41.9,23.2,10.0,4.1,14.6,21.8,31.4,10.5,-3.1000000000000085
2019-20,CLE,24.166666666666668,198.12,102.38579422222222,2020,Cleveland Cavaliers,False,2020_Cleveland Cavaliers,Cleveland,106.9,114.8,44.2,23.1,6.9,3.2,16.5,18.3,33.4,10.8,-7.8999999999999915
2019-20,DAL,27.0,199.95444444444445,99.18545066666667,2020,Dallas Mavericks,True,2020_Dallas Mavericks,Dallas,117.0,112.1,46.7,24.4,6.2,4.8,12.2,19.7,36.3,10.3,4.900000000000006
2019-20,DEN,25.8,200.82933333333332,101.60460800000001,2020,Denver Nuggets,True,2020_Denver Nuggets,Denver,111.3,109.2,43.4,25.9,7.6,4.5,13.1,20.8,33.0,10.4,2.0999999999999943
2019-20,DET,25.05263157894737,196.5157894736842,93.10572631578948,2020,Detroit Pistons,False,2020_Detroit Pistons,Detroit,107.2,110.8,41.7,24.1,7.4,4.5,14.6,19.7,32.0,9.8,-3.5999999999999943
2019-20,GSW,24.875,197.16750000000002,95.991407,2020,Golden State Warriors,False,2020_Golden State Warriors,Golden State,106.3,115.0,42.8,25.6,8.2,4.6,14.3,20.1,32.9,9.9,-8.700000000000003
2019-20,HOU,29.055555555555557,197.69666666666666,98.25306711111111,2020,Houston Rockets,True,2020_Houston Rockets,Houston,117.8,114.8,43.5,21.6,8.8,4.9,14.0,21.8,34.2,9.3,3.0
2019-20,IND,24.88235294117647,198.71764705882353,96.4283228235294,2020,Indiana Pacers,True,2020_Indiana Pacers,Indiana,109.4,107.5,42.5,25.7,7.5,5.2,12.8,20.0,33.9,8.6,1.9000000000000057
2019-20,LAC,26.75,198.755,98.316066,2020,Los Angeles Clippers,True,2020_Los Angeles Clippers,L.A.Clippers,116.3,109.9,47.1,23.3,7.1,4.5,13.6,22.3,36.6,10.5,6.3999999999999915
2019-20,LAL,28.625,198.91375,100.073735,2020,Los Angeles Lakers,True,2020_Los Angeles Lakers,L.A.Lakers,113.4,107.6,45.4,25.4,8.5,6.3,14.6,21.2,34.7,10.6,5.800000000000011
2019-20,MEM,24.63157894736842,199.72421052631577,98.78756294736843,2020,Memphis Grizzlies,False,2020_Memphis Grizzlies,Memphis,112.6,113.7,46.6,27.0,7.8,5.5,14.6,21.2,36.2,10.4,-1.1000000000000085
2019-20,MIA,26.764705882352942,199.1658823529412,99.52342117647059,2020,Miami Heat,True,2020_Miami Heat,Miami,112.0,109.1,43.7,25.7,7.4,4.4,13.6,20.4,35.4,8.3,2.9000000000000057
2019-20,MIL,29.0625,199.23125,102.171598,2020,Milwaukee Bucks,True,2020_Milwaukee Bucks,Milwaukee,118.7,108.6,51.1,25.7,7.2,5.7,14.6,19.9,41.7,9.5,10.100000000000009
2019-20,MIN,23.823529411764707,198.12,98.18932705882354,2020,Minnesota Timberwolves,False,2020_Minnesota Timberwolves,Minnesota,113.3,117.5,44.9,23.8,8.6,5.7,14.7,21.4,34.3,10.6,-4.200000000000003
2019-20,NOP,25.0,197.32625000000002,98.826357,2020,New Orleans Pelicans,False,2020_New Orleans Pelicans,New Orleans,115.8,117.1,46.5,26.8,7.5,5.0,15.9,21.2,35.4,11.1,-1.2999999999999972
2019-20,NYK,24.75,197.8025,98.202668,2020,New York Knicks,False,2020_New York Knicks,New York,105.8,112.3,46.5,22.1,7.6,4.7,13.9,22.2,34.5,12.0,-6.5
2019-20,OKC,24.41176470588235,199.1658823529412,98.21600894117648,2020,Oklahoma City Thunder,True,2020_Oklahoma City Thunder,Oklahoma City,110.4,108.4,43.5,21.4,7.4,4.8,13.3,19.1,35.2,8.3,2.0
2019-20,ORL,26.05263157894737,199.7242105263158,96.32861684210526,2020,Orlando Magic,True,2020_Orlando Magic,Orlando,107.3,108.3,44.4,23.9,8.1,5.3,12.3,18.5,34.4,10.1,-1.0
2019-20,PHI,25.941176470588236,199.0164705882353,99.14987482352942,2020,Philadelphia 76ers,True,2020_Philadelphia 76ers,Philadelphia,110.7,108.4,45.5,25.4,7.9,5.3,13.4,21.0,34.9,10.6,2.299999999999997
2019-20,PHX,24.166666666666668,198.68444444444447,95.07792311111112,2020,Phoenix Suns,False,2020_Phoenix Suns,Phoenix,113.6,113.4,43.6,27.2,7.6,4.0,14.2,22.0,33.8,9.8,0.19999999999998863
2019-20,POR,25.0,202.01466666666664,100.30431093333333,2020,Portland Trail Blazers,True,2020_Portland Trail Blazers,Portland,115.0,116.1,45.1,20.4,6.4,6.0,12.7,21.9,34.9,10.1,-1.0999999999999943
2019-20,SAC,25.11764705882353,199.7635294117647,98.24269082352941,2020,Sacramento Kings,False,2020_Sacramento Kings,Sacramento,110.1,112.1,42.6,23.8,7.7,4.1,13.7,22.2,32.9,9.7,-2.0
2019-20,SAS,25.75,199.39000000000001,99.22325,2020,San Antonio Spurs,False,2020_San Antonio Spurs,San Antonio,114.1,115.2,44.6,24.7,7.3,5.5,12.2,19.4,35.6,9.0,-1.1000000000000085
2019-20,TOR,25.555555555555557,198.2611111111111,96.53949733333334,2020,Toronto Raptors,True,2020_Toronto Raptors,Toronto,112.8,106.5,45.3,25.2,8.6,5.0,13.8,21.8,36.0,9.3,6.299999999999997
2019-20,UTA,25.666666666666668,196.28555555555556,98.35386533333333,2020,Utah Jazz,True,2020_Utah Jazz,Utah,111.3,108.8,44.6,22.3,6.1,4.0,14.2,20.3,35.4,9.1,2.5
2019-20,WAS,25.210526315789473,197.71894736842106,96.92544842105262,2020,Washington Wizards,False,2020_Washington Wizards,Washington,114.4,119.1,42.1,25.0,8.0,4.3,13.5,22.7,31.9,10.2,-4.699999999999989
